Date,Open,High,Low,Close,Adj Close,Volume
2018-05-23,249.1199951171875,251.14999389648438,248.9499969482422,251.14999389648438,235.736328125,1484100
2018-05-24,250.74000549316406,251.0,248.75999450683594,250.6699981689453,235.2857666015625,2025300
2018-05-25,250.0399932861328,250.63999938964844,249.49000549316406,250.0399932861328,234.6944122314453,1654700
2018-05-29,248.27999877929688,249.0800018310547,245.97000122070312,247.14999389648438,231.9817657470703,4465800
2018-05-30,248.52999877929688,250.8800048828125,248.42999267578125,250.41000366210938,235.04173278808594,1359700
2018-05-31,249.99000549316406,250.3000030517578,248.27999877929688,248.7899932861328,233.52114868164062,2378800
2018-06-01,250.22999572753906,251.64999389648438,250.1699981689453,251.41000366210938,235.98036193847656,1953900
2018-06-04,252.1699981689453,252.8000030517578,251.9600067138672,252.52000427246094,237.02224731445312,2031500
2018-06-05,252.66000366210938,253.1300048828125,251.8699951171875,252.8699951171875,237.35073852539062,1491200
2018-06-06,253.3699951171875,254.9600067138672,252.72000122070312,254.88999938964844,239.24676513671875,2763200
2018-06-07,255.3699951171875,255.6999969482422,253.8800048828125,254.77000427246094,239.13412475585938,2615900
2018-06-08,254.36000061035156,255.6199951171875,254.19000244140625,255.57000732421875,239.88502502441406,1517500
2018-06-11,255.7899932861328,256.6700134277344,255.6999969482422,255.89999389648438,240.1947784423828,2648000
2018-06-12,256.3900146484375,256.6300048828125,255.60000610351562,256.3299865722656,240.59837341308594,1182200
2018-06-13,256.5299987792969,256.7699890136719,255.22999572753906,255.30999755859375,239.64097595214844,2507800
2018-06-14,256.30999755859375,256.6199951171875,255.4600067138672,256.04998779296875,240.3355712890625,1913800
2018-06-15,255.27000427246094,256.07000732421875,254.1300048828125,255.8300018310547,240.1291046142578,2000100
2018-06-18,254.17999267578125,255.36000061035156,253.7100067138672,255.22000122070312,239.5565643310547,2015800
2018-06-19,252.8300018310547,254.4600067138672,252.4199981689453,254.25,238.6460418701172,1863300
2018-06-20,254.97000122070312,255.3699951171875,254.32000732421875,254.7100067138672,239.0778350830078,1578200
2018-06-21,254.66000366210938,254.6699981689453,252.5800018310547,253.1199951171875,237.58538818359375,4037600
2018-06-22,254.39999389648438,254.52000427246094,253.32000732421875,253.57000732421875,238.00779724121094,3092000
2018-06-25,252.3699951171875,252.50999450683594,248.35000610351562,250.05999755859375,234.71319580078125,6690000
2018-06-26,250.66000366210938,251.52999877929688,249.91000366210938,250.61000061035156,235.2294464111328,2968600
2018-06-27,251.27000427246094,252.72999572753906,248.42999267578125,248.52999877929688,233.27708435058594,3433800
2018-06-28,247.3000030517578,249.60000610351562,246.6300048828125,248.8800048828125,234.69821166992188,2638400
2018-06-29,249.97999572753906,251.36000061035156,249.10000610351562,249.50999450683594,235.2923126220703,3711600
2018-07-02,247.55999755859375,249.88999938964844,247.32000732421875,249.8000030517578,235.5658416748047,1943100
2018-07-03,250.67999267578125,250.75999450683594,248.44000244140625,248.7899932861328,234.6133270263672,1157900
2018-07-05,250.07000732421875,250.94000244140625,248.91000366210938,250.9199981689453,236.6219940185547,1948100
2018-07-06,250.91000366210938,253.38999938964844,250.52000427246094,253.00999450683594,238.59288024902344,2622200
2018-07-09,254.0500030517578,255.32000732421875,254.00999450683594,255.25,240.70523071289062,3979500
2018-07-10,255.75,256.29998779296875,255.4499969482422,256.1400146484375,241.54454040527344,1314500
2018-07-11,254.60000610351562,255.41000366210938,254.02999877929688,254.38999938964844,239.89425659179688,2335100
2018-07-12,255.66000366210938,256.6600036621094,255.00999450683594,256.57000732421875,241.95005798339844,2874000
2018-07-13,256.489990234375,257.1600036621094,255.99000549316406,256.7900085449219,242.15748596191406,1814500
2018-07-16,256.8900146484375,257.010009765625,256.1600036621094,256.6300048828125,242.00660705566406,993500
2018-07-17,255.85000610351562,258.05999755859375,255.8000030517578,257.7300109863281,243.0439453125,1825900
2018-07-18,257.760009765625,258.32000732421875,257.2799987792969,258.20001220703125,243.48715209960938,2606800
2018-07-19,257.5,257.8999938964844,256.75,257.2200012207031,242.56298828125,2050500
2018-07-20,257.0,257.6499938964844,256.7799987792969,256.9800109863281,242.336669921875,2710700
2018-07-23,256.7300109863281,257.6099853515625,256.3999938964844,257.4700012207031,242.79873657226562,1447000
2018-07-24,258.8399963378906,259.57000732421875,257.82000732421875,258.67999267578125,243.93978881835938,2916000
2018-07-25,258.5400085449219,261.25,258.42999267578125,261.04998779296875,246.17471313476562,2608700
2018-07-26,260.1400146484375,261.010009765625,260.1000061035156,260.2799987792969,245.44862365722656,2166500
2018-07-27,260.7300109863281,260.739990234375,257.5799865722656,258.5899963378906,243.8549041748047,2666200
2018-07-30,258.6000061035156,258.7799987792969,256.6400146484375,257.1000061035156,242.44981384277344,1601400
2018-07-31,258.0199890136719,259.0899963378906,257.6000061035156,258.3999938964844,243.6757354736328,1992500
2018-08-01,258.6400146484375,259.19000244140625,257.3500061035156,258.0799865722656,243.3739776611328,1651700
2018-08-02,256.7300109863281,259.6000061035156,256.4800109863281,259.3900146484375,244.60935974121094,1767300
2018-08-03,259.6000061035156,260.6600036621094,259.3900146484375,260.6600036621094,245.80699157714844,2017600
2018-08-06,260.55999755859375,261.8299865722656,260.20001220703125,261.6400146484375,246.73117065429688,1843000
2018-08-07,262.20001220703125,262.7799987792969,262.0799865722656,262.3699951171875,247.41952514648438,2619200
2018-08-08,262.2300109863281,262.6700134277344,261.7900085449219,262.2300109863281,247.2875518798828,1560400
2018-08-09,262.3299865722656,262.739990234375,261.760009765625,261.8999938964844,246.976318359375,1084400
2018-08-10,260.3599853515625,260.9599914550781,259.42999267578125,260.1199951171875,245.2977294921875,2395500
2018-08-13,260.4100036621094,261.07000732421875,258.8999938964844,259.1400146484375,244.37359619140625,3684700
2018-08-14,259.94000244140625,261.07000732421875,259.54998779296875,260.80999755859375,245.94845581054688,1531800
2018-08-15,259.42999267578125,259.54998779296875,257.3900146484375,258.8900146484375,244.1378631591797,2587800
2018-08-16,260.3599853515625,261.8900146484375,260.3500061035156,260.989990234375,246.11813354492188,1693100
2018-08-17,260.7099914550781,262.3800048828125,260.3500061035156,261.8599853515625,246.9385986328125,2278800
2018-08-20,262.3999938964844,262.739990234375,261.8999938964844,262.44000244140625,247.4855499267578,1245500
2018-08-21,263.010009765625,263.9700012207031,262.8599853515625,263.010009765625,248.02310180664062,1937900
2018-08-22,262.6400146484375,263.45001220703125,262.3900146484375,262.92999267578125,247.94761657714844,1708100
2018-08-23,262.67999267578125,263.6300048828125,262.2099914550781,262.54998779296875,247.58926391601562,2308100
2018-08-24,263.1600036621094,264.2900085449219,263.1099853515625,264.20001220703125,249.14524841308594,2328900
2018-08-27,265.3800048828125,266.3500061035156,265.260009765625,266.19000244140625,251.02183532714844,2371000
2018-08-28,266.760009765625,266.8299865722656,265.8900146484375,266.3399963378906,251.1632080078125,3026900
2018-08-29,266.5899963378906,268.04998779296875,266.3399963378906,267.79998779296875,252.54013061523438,2116100
2018-08-30,267.30999755859375,267.7099914550781,266.1199951171875,266.7099914550781,251.51222229003906,2625500
2018-08-31,266.3299865722656,267.2200012207031,265.8299865722656,266.7200012207031,251.5216522216797,3172400
2018-09-04,266.3500061035156,266.6600036621094,265.260009765625,266.3500061035156,251.17274475097656,3623300
2018-09-05,265.9100036621094,266.1300048828125,264.5199890136719,265.6000061035156,250.4654541015625,4595500
2018-09-06,265.69000244140625,265.989990234375,263.70001220703125,264.82000732421875,249.72991943359375,1687900
2018-09-07,263.6300048828125,265.260009765625,263.45001220703125,264.17999267578125,249.12640380859375,2634100
2018-09-10,265.2799987792969,265.57000732421875,264.510009765625,264.67999267578125,249.597900390625,2832700
2018-09-11,264.0299987792969,266.04998779296875,263.67999267578125,265.67999267578125,250.54092407226562,3420400
2018-09-12,265.6099853515625,266.260009765625,264.8299865722656,265.7099914550781,250.56918334960938,3019800
2018-09-13,266.7799987792969,267.4200134277344,266.4700012207031,267.2200012207031,251.9931640625,2087500
2018-09-14,267.4700012207031,267.6199951171875,266.4700012207031,267.3599853515625,252.12515258789062,1861000
2018-09-17,267.2200012207031,267.260009765625,265.5899963378906,265.8500061035156,250.70123291015625,2515300
2018-09-18,266.1000061035156,267.9200134277344,266.0899963378906,267.29998779296875,252.06857299804688,1823600
2018-09-19,267.3500061035156,268.0299987792969,267.2300109863281,267.6000061035156,252.3515167236328,2077500
2018-09-20,268.8900146484375,270.1000061035156,268.7900085449219,269.75,254.37899780273438,3349700
2018-09-21,270.54998779296875,270.6700134277344,269.3699951171875,269.55999755859375,254.19984436035156,1352500
2018-09-24,268.92999267578125,269.07000732421875,268.0199890136719,268.6600036621094,253.35113525390625,2070900
2018-09-25,269.1000061035156,269.1700134277344,268.1499938964844,268.3299865722656,253.03993225097656,2360400
2018-09-26,267.32000732421875,268.5400085449219,265.95001220703125,266.3399963378906,252.29811096191406,2568400
2018-09-27,266.8800048828125,268.239990234375,266.6000061035156,267.0799865722656,252.99916076660156,3077500
2018-09-28,266.5,267.6499938964844,266.42999267578125,267.04998779296875,252.97079467773438,1774300
2018-10-01,268.4599914550781,269.17999267578125,267.3900146484375,268.0400085449219,253.90858459472656,1968800
2018-10-02,267.9700012207031,268.6700134277344,267.54998779296875,268.010009765625,253.88018798828125,3034100
2018-10-03,269.0199890136719,269.4700012207031,267.7200012207031,268.239990234375,254.0979461669922,2505800
2018-10-04,267.57000732421875,267.6600036621094,264.3699951171875,266.0400085449219,252.01400756835938,5004400
2018-10-05,266.19000244140625,266.7699890136719,263.0199890136719,264.5400085449219,250.59307861328125,2564700
2018-10-08,263.7699890136719,264.8500061035156,262.3800048828125,264.4700012207031,250.52679443359375,3219600
2018-10-09,264.1000061035156,265.45001220703125,263.54998779296875,264.1300048828125,250.20469665527344,2078000
2018-10-10,263.6199951171875,263.6199951171875,255.3699951171875,255.60000610351562,242.12442016601562,5803900
2018-10-11,254.80999755859375,256.2900085449219,248.4499969482422,250.22000122070312,237.02806091308594,9037000
2018-10-12,254.38999938964844,254.63999938964844,250.3000030517578,253.60000610351562,240.22988891601562,7116700
2018-10-15,253.19000244140625,254.55999755859375,252.0399932861328,252.2100067138672,238.9131317138672,3306200
2018-10-16,254.13999938964844,258.1000061035156,253.6999969482422,257.5799865722656,244.0000457763672,3308500
2018-10-17,257.75,258.3399963378906,255.07000732421875,257.6700134277344,244.08534240722656,2845800
2018-10-18,256.75,257.3500061035156,252.69000244140625,254.0500030517578,240.65614318847656,3046800
2018-10-19,254.6699981689453,256.6199951171875,253.14999389648438,253.85000610351562,240.4666748046875,2684200
2018-10-22,254.5500030517578,254.86000061035156,252.1699981689453,252.8000030517578,239.47203063964844,2102000
2018-10-23,249.0,252.5800018310547,246.83999633789062,251.27999877929688,238.0321807861328,5206500
2018-10-24,251.19000244140625,251.5500030517578,243.25,243.77999877929688,230.92758178710938,4065700
2018-10-25,245.7100067138672,249.7899932861328,244.6699981689453,248.14999389648438,235.0672149658203,4443800
2018-10-26,244.33999633789062,246.97999572753906,241.0399932861328,243.75999450683594,230.9086456298828,5278700
2018-10-29,247.02999877929688,248.35000610351562,238.7899932861328,242.5,229.71505737304688,5126200
2018-10-30,242.30999755859375,246.3800048828125,241.8000030517578,246.2100067138672,233.22950744628906,3619100
2018-10-31,248.72000122070312,251.0800018310547,248.27000427246094,248.7899932861328,235.6734161376953,4073400
2018-11-01,249.6300048828125,251.5399932861328,248.4600067138672,251.3699951171875,238.117431640625,2870700
2018-11-02,252.44000244140625,252.89999389648438,247.75,249.80999755859375,236.6396942138672,3184500
2018-11-05,250.32000732421875,251.7899932861328,249.38999938964844,251.22999572753906,237.9848175048828,1912100
2018-11-06,251.17999267578125,252.97999572753906,251.1199951171875,252.82000732421875,239.49099731445312,2255200
2018-11-07,255.07000732421875,258.32000732421875,254.64999389648438,258.1600036621094,244.54949951171875,3090800
2018-11-08,257.489990234375,258.44000244140625,256.6499938964844,257.7200012207031,244.1326446533203,2466900
2018-11-09,256.5,256.6400146484375,253.80999755859375,255.33999633789062,241.87814331054688,3078700
2018-11-12,254.69000244140625,254.9600067138672,249.9499969482422,250.41000366210938,237.2080535888672,2710200
2018-11-13,250.9600067138672,253.00999450683594,249.27999877929688,249.99000549316406,236.81016540527344,3097000
2018-11-14,251.9600067138672,252.33999633789062,246.66000366210938,248.27999877929688,235.1903533935547,3619900
2018-11-15,247.02000427246094,251.38999938964844,245.42999267578125,250.85000610351562,237.62486267089844,3911900
2018-11-16,249.77000427246094,252.47000122070312,249.25999450683594,251.49000549316406,238.23110961914062,2342800
2018-11-19,250.94000244140625,251.2100067138672,246.35000610351562,247.32000732421875,234.2809600830078,2973700
2018-11-20,243.83999633789062,245.32000732421875,241.8300018310547,242.77000427246094,229.9708251953125,5000900
2018-11-21,244.24000549316406,245.44000244140625,243.52000427246094,243.5800018310547,230.73812866210938,2425500
2018-11-23,241.8000030517578,243.35000610351562,241.72999572753906,242.00999450683594,229.2509307861328,830900
2018-11-26,244.22999572753906,245.83999633789062,243.85000610351562,245.8000030517578,232.84107971191406,2498500
2018-11-27,244.72999572753906,246.60000610351562,244.1199951171875,246.57000732421875,233.5704803466797,2849700
2018-11-28,247.72000122070312,252.3300018310547,246.75,252.3300018310547,239.02682495117188,3723300
2018-11-29,251.5399932861328,253.25,250.36000061035156,251.80999755859375,238.53424072265625,3279400
2018-11-30,251.63999938964844,253.94000244140625,251.35000610351562,253.47999572753906,240.11618041992188,2992800
2018-12-03,257.6499938964844,257.739990234375,255.05999755859375,256.6099853515625,243.0811767578125,3943500
2018-12-04,255.85000610351562,256.2699890136719,248.05999755859375,248.64999389648438,235.5408172607422,3837400
2018-12-06,244.4199981689453,248.08999633789062,241.1300048828125,248.02000427246094,234.94406127929688,7712700
2018-12-07,247.6300048828125,249.24000549316406,241.3699951171875,242.25999450683594,229.4877166748047,3928400
2018-12-10,242.0,243.6199951171875,237.6199951171875,242.5500030517578,229.76242065429688,5983700
2018-12-11,245.9499969482422,246.1199951171875,241.19000244140625,242.6199951171875,229.82875061035156,4543200
2018-12-12,245.8000030517578,247.16000366210938,243.85000610351562,243.9600067138672,231.0980987548828,4117000
2018-12-13,244.86000061035156,245.75999450683594,242.6999969482422,243.8800048828125,231.0222930908203,2610800
2018-12-14,241.64999389648438,242.6300048828125,238.77000427246094,239.3800048828125,226.75958251953125,5088500
2018-12-17,237.05999755859375,238.22000122070312,231.67999267578125,233.22999572753906,222.1299285888672,6127200
2018-12-18,235.0,235.67999267578125,231.47999572753906,233.13999938964844,222.04420471191406,4691400
2018-12-19,233.2100067138672,237.0,227.77999877929688,229.4199981689453,218.50123596191406,8215600
2018-12-20,228.35000610351562,229.89999389648438,223.5399932861328,225.64999389648438,214.91067504882812,12141900
2018-12-21,226.74000549316406,229.4600067138672,220.57000732421875,221.16000366210938,210.6343536376953,11811600
2018-12-24,219.74000549316406,220.8000030517578,215.07000732421875,215.07000732421875,204.83421325683594,8493500
2018-12-26,216.8800048828125,226.10000610351562,214.8300018310547,225.9499969482422,215.19638061523438,11598000
2018-12-27,222.9600067138672,228.1199951171875,219.60000610351562,228.0500030517578,217.19644165039062,9578400
2018-12-28,229.32000732421875,231.07000732421875,226.52000427246094,227.75999450683594,216.92022705078125,7436100
2018-12-31,229.30999755859375,229.97000122070312,227.4499969482422,229.80999755859375,218.87269592285156,6683900
2019-01-02,226.17999267578125,230.85000610351562,226.02000427246094,229.99000549316406,219.0441131591797,4891300
2019-01-03,228.10000610351562,228.4199981689453,223.97000122070312,224.5,213.81539916992188,3329600
2019-01-04,227.5399932861328,232.6199951171875,227.14999389648438,231.91000366210938,220.87277221679688,5100100
2019-01-07,232.2899932861328,235.22999572753906,231.32000732421875,233.64999389648438,222.5299072265625,3706000
2019-01-08,236.0500030517578,236.4600067138672,233.42999267578125,235.9199981689453,224.69190979003906,3546600
2019-01-09,236.7100067138672,237.94000244140625,235.4600067138672,237.00999450683594,225.72999572753906,4565000
2019-01-10,235.64999389648438,238.1699981689453,234.85000610351562,238.0,226.67288208007812,2813500
2019-01-11,236.85000610351562,238.0,236.24000549316406,237.88999938964844,226.568115234375,2551000
2019-01-14,236.10000610351562,237.38999938964844,235.69000244140625,236.5800018310547,225.3205108642578,2653400
2019-01-15,236.97000122070312,239.58999633789062,236.97000122070312,239.35000610351562,227.9586639404297,5103700
2019-01-16,239.72000122070312,240.77000427246094,239.52000427246094,239.8800048828125,228.46339416503906,4066700
2019-01-17,239.0,242.5500030517578,238.9499969482422,241.6699981689453,230.16822814941406,3059000
2019-01-18,243.55999755859375,245.3699951171875,242.75999450683594,244.9199981689453,233.2635498046875,4943300
2019-01-22,243.38999938964844,243.5800018310547,239.97000122070312,241.66000366210938,230.15870666503906,5786300
2019-01-23,242.67999267578125,243.33999633789062,239.5800018310547,242.02000427246094,230.50160217285156,3076400
2019-01-24,241.89999389648438,242.82000732421875,240.91000366210938,242.25999450683594,230.73016357421875,2197100
2019-01-25,244.11000061035156,245.11000061035156,243.6699981689453,244.32000732421875,232.692138671875,3677500
2019-01-28,242.08999633789062,242.49000549316406,240.6300048828125,242.42999267578125,230.8920440673828,2407800
2019-01-29,242.5500030517578,243.1199951171875,241.27000427246094,242.1300048828125,230.60635375976562,2436900
2019-01-30,243.66000366210938,246.77999877929688,242.8800048828125,245.9600067138672,234.25405883789062,6028400
2019-01-31,245.86000061035156,248.52999877929688,245.67999267578125,248.00999450683594,236.2064971923828,5308100
2019-02-01,248.30999755859375,249.2899932861328,247.4600067138672,248.22000122070312,236.406494140625,3718500
2019-02-04,248.3000030517578,250.02000427246094,247.58999633789062,249.99000549316406,238.09228515625,2541700
2019-02-05,250.44000244140625,251.3300018310547,249.9199981689453,251.10000610351562,239.14942932128906,3613300
2019-02-06,250.75,251.22000122070312,249.9499969482422,250.7899932861328,238.85418701171875,2052200
2019-02-07,249.0399932861328,249.5800018310547,246.6199951171875,248.3300018310547,236.51124572753906,3907800
2019-02-08,247.00999450683594,248.7100067138672,246.1999969482422,248.64999389648438,236.81602478027344,2512600
2019-02-11,249.27999877929688,249.50999450683594,248.22000122070312,248.77999877929688,236.93983459472656,2986600
2019-02-12,250.3800048828125,252.36000061035156,250.33999633789062,252.0,240.006591796875,5980500
2019-02-13,252.82000732421875,253.66000366210938,252.38999938964844,252.75999450683594,240.7304229736328,3569100
2019-02-14,251.64999389648438,253.36000061035156,250.8300018310547,252.1999969482422,240.1970672607422,3247800
2019-02-15,254.02999877929688,255.0,253.80999755859375,254.97999572753906,242.84475708007812,2806600
2019-02-19,254.14999389648438,256.0899963378906,254.14999389648438,255.4199981689453,243.26382446289062,2509300
2019-02-20,255.41000366210938,256.3800048828125,254.88999938964844,256.010009765625,243.82574462890625,2156300
2019-02-21,255.3300018310547,255.63999938964844,254.0399932861328,255.0800018310547,242.94000244140625,2020000
2019-02-22,255.69000244140625,256.80999755859375,255.4499969482422,256.6099853515625,244.39718627929688,2119400
2019-02-25,258.0899963378906,258.6099853515625,256.8800048828125,256.989990234375,244.7591094970703,2941300
2019-02-26,256.54998779296875,257.6400146484375,256.4100036621094,256.79998779296875,244.578125,4629600
2019-02-27,256.05999755859375,257.0199890136719,255.10000610351562,256.6700134277344,244.454345703125,2136400
2019-02-28,256.4200134277344,256.8800048828125,255.85000610351562,256.07000732421875,243.88291931152344,2207000
2019-03-01,257.80999755859375,258.2099914550781,256.3299865722656,257.8299865722656,245.55911254882812,2867000
2019-03-04,258.8699951171875,259.1000061035156,254.49000549316406,256.8399963378906,244.6162567138672,3384200
2019-03-05,256.989990234375,257.1700134277344,255.9600067138672,256.5400085449219,244.33055114746094,2475900
2019-03-06,256.6199951171875,256.6199951171875,254.60000610351562,254.89999389648438,242.76856994628906,2514900
2019-03-07,254.47999572753906,254.60000610351562,251.9499969482422,252.85000610351562,240.816162109375,6441200
2019-03-08,250.8800048828125,252.4499969482422,250.33999633789062,252.33999633789062,240.3303680419922,4522300
2019-03-11,253.0399932861328,256.1199951171875,253.02000427246094,256.0199890136719,243.8352813720703,1884200
2019-03-12,256.5199890136719,257.4599914550781,256.3699951171875,256.92999267578125,244.70196533203125,2271900
2019-03-13,257.8399963378906,259.5899963378906,257.69000244140625,258.67999267578125,246.36866760253906,1974300
2019-03-14,258.67999267578125,259.1199951171875,258.0400085449219,258.5899963378906,246.28294372558594,1557500
2019-03-15,259.0199890136719,260.57000732421875,258.8699951171875,259.8500061035156,247.48301696777344,3151200
2019-03-18,260.0,260.989990234375,259.7699890136719,260.7799987792969,248.36874389648438,1830000
2019-03-19,261.80999755859375,262.5899963378906,259.8800048828125,260.8599853515625,248.4448699951172,4061800
2019-03-20,260.5400085449219,261.7699890136719,258.8399963378906,259.92999267578125,247.55918884277344,3415200
2019-03-21,257.67999267578125,261.8599853515625,257.67999267578125,261.42999267578125,250.38938903808594,2968300
2019-03-22,260.07000732421875,260.6099853515625,256.3699951171875,256.4599914550781,245.6292724609375,4317400
2019-03-25,256.0899963378906,257.2799987792969,254.9499969482422,256.2300109863281,245.4090118408203,2893600
2019-03-26,258.010009765625,259.1199951171875,256.7300109863281,258.0799865722656,247.1808624267578,3177600
2019-03-27,258.1499938964844,258.7300109863281,255.22999572753906,256.8800048828125,246.03155517578125,2714300
2019-03-28,257.45001220703125,258.2200012207031,256.2699890136719,257.8800048828125,246.9893341064453,1716700
2019-03-29,259.3399963378906,259.7200012207031,258.17999267578125,259.5400085449219,248.57920837402344,2831100
2019-04-01,261.4599914550781,262.7799987792969,261.19000244140625,262.5299987792969,251.44296264648438,3303900
2019-04-02,262.6700134277344,262.8500061035156,261.80999755859375,262.6199951171875,251.52911376953125,1512600
2019-04-03,263.8699951171875,264.25,262.3999938964844,263.1099853515625,251.9984130859375,1933900
2019-04-04,263.3699951171875,263.9599914550781,262.6700134277344,263.739990234375,252.60183715820312,1738500
2019-04-05,264.4200134277344,265.05999755859375,264.1199951171875,265.010009765625,253.81820678710938,1505000
2019-04-08,264.57000732421875,265.30999755859375,263.9100036621094,265.239990234375,254.03851318359375,1720100
2019-04-09,264.2200012207031,264.5400085449219,263.2900085449219,263.8299865722656,252.68804931640625,2016900
2019-04-10,264.25,264.8399963378906,263.8500061035156,264.739990234375,253.55960083007812,2990600
2019-04-11,265.239990234375,265.239990234375,264.0899963378906,264.69000244140625,253.51170349121094,1567700
2019-04-12,266.3299865722656,266.7699890136719,265.6300048828125,266.4800109863281,255.22613525390625,1903400
2019-04-15,266.57000732421875,266.6400146484375,265.4700012207031,266.29998779296875,255.0537567138672,1584500
2019-04-16,267.20001220703125,267.239990234375,265.8599853515625,266.489990234375,255.2356719970703,2447700
2019-04-17,267.5899963378906,267.6099853515625,265.3999938964844,265.8399963378906,254.61317443847656,1872400
2019-04-18,266.44000244140625,266.6000061035156,265.0799865722656,266.3399963378906,255.09197998046875,2788900
2019-04-22,265.55999755859375,266.7099914550781,265.4700012207031,266.6000061035156,255.34107971191406,1126500
2019-04-23,266.9599914550781,269.19000244140625,266.7099914550781,268.8999938964844,257.54388427734375,2618300
2019-04-24,268.8900146484375,269.2099914550781,268.2300109863281,268.3699951171875,257.03631591796875,1393400
2019-04-25,268.2799987792969,268.8800048828125,266.9800109863281,268.2699890136719,256.9405212402344,1237400
2019-04-26,268.2799987792969,269.5400085449219,267.4599914550781,269.5,258.1185607910156,2172600
2019-04-29,269.55999755859375,270.4100036621094,269.4599914550781,269.8399963378906,258.4442138671875,1892500
2019-04-30,269.55999755859375,270.30999755859375,268.1099853515625,270.010009765625,258.60699462890625,2024600
2019-05-01,270.67999267578125,270.8699951171875,268.0,268.0400085449219,256.72027587890625,2669400
2019-05-02,267.8800048828125,268.79998779296875,265.92999267578125,267.510009765625,256.212646484375,3009000
2019-05-03,268.9200134277344,270.32000732421875,268.70001220703125,270.04998779296875,258.6453552246094,1969000
2019-05-06,265.6499938964844,269.3599853515625,265.30999755859375,268.9800109863281,257.62060546875,3966900
2019-05-07,266.4800109863281,267.0799865722656,262.4800109863281,264.6199951171875,253.4446563720703,4752500
2019-05-08,264.1400146484375,265.82000732421875,263.4700012207031,264.1000061035156,252.94662475585938,2662500
2019-05-09,261.94000244140625,263.8399963378906,260.20001220703125,263.2900085449219,252.17080688476562,3094800
2019-05-10,262.3699951171875,265.3800048828125,259.2699890136719,264.5199890136719,253.34890747070312,3131900
2019-05-13,259.3699951171875,260.3399963378906,257.07000732421875,258.0299987792969,247.1329803466797,5548200
2019-05-14,258.989990234375,261.82000732421875,258.8399963378906,260.2699890136719,249.2783660888672,4702600
2019-05-15,258.6300048828125,262.45001220703125,258.3999938964844,261.80999755859375,250.75332641601562,2444100
2019-05-16,262.4700012207031,265.6000061035156,262.45001220703125,264.2099914550781,253.05197143554688,3221500
2019-05-17,261.8900146484375,265.0199890136719,261.8599853515625,262.6099853515625,251.51953125,2719500
2019-05-20,260.8999938964844,262.1099853515625,260.0199890136719,260.82000732421875,249.80516052246094,2762600
2019-05-21,262.5,263.510009765625,262.25,263.0299987792969,251.9218292236328,2760500
2019-05-22,262.1199951171875,263.2900085449219,261.8699951171875,262.30999755859375,251.23220825195312,3421500
2019-05-23,260.0799865722656,260.1000061035156,257.67999267578125,259.239990234375,248.29183959960938,3813200
2019-05-24,260.6000061035156,260.989990234375,259.05999755859375,259.69000244140625,248.72288513183594,1833100
2019-05-28,259.9599914550781,260.9599914550781,257.2900085449219,257.3599853515625,246.49127197265625,2565900
2019-05-29,256.1300048828125,256.5199890136719,254.10000610351562,255.58999633789062,244.7960205078125,4593500
2019-05-30,256.2799987792969,257.17999267578125,255.13999938964844,256.29998779296875,245.47604370117188,2977200
2019-05-31,253.6300048828125,254.49000549316406,252.77000427246094,252.8699951171875,242.19088745117188,3698600
2019-06-03,252.8300018310547,253.9600067138672,250.77000427246094,252.1199951171875,241.47254943847656,3825600
2019-06-04,254.47999572753906,257.760009765625,254.02999877929688,257.6700134277344,246.7882080078125,3536300
2019-06-05,259.239990234375,259.8800048828125,257.4200134277344,259.8500061035156,248.8761444091797,2646500
2019-06-06,260.1700134277344,262.260009765625,259.510009765625,261.5400085449219,250.49472045898438,2277500
2019-06-07,262.6199951171875,265.2900085449219,262.45001220703125,264.1499938964844,252.99453735351562,1877400
2019-06-10,265.760009765625,267.1000061035156,265.29998779296875,265.3900146484375,254.18212890625,2845900
2019-06-11,267.25,267.6499938964844,264.69000244140625,265.3399963378906,254.13429260253906,1894500
2019-06-12,265.1199951171875,265.70001220703125,264.3599853515625,264.8399963378906,253.65536499023438,1711900
2019-06-13,265.82000732421875,266.3599853515625,265.1099853515625,266.0199890136719,254.7855224609375,1813700
2019-06-14,265.7099914550781,266.2900085449219,264.9100036621094,265.6199951171875,254.40245056152344,1203300
2019-06-17,265.94000244140625,266.55999755859375,265.6199951171875,265.8599853515625,254.63230895996094,1782500
2019-06-18,267.6499938964844,269.6600036621094,267.29998779296875,268.510009765625,257.1703796386719,2340700
2019-06-19,268.739990234375,269.7200012207031,267.760009765625,269.2200012207031,257.85040283203125,1684500
2019-06-20,271.94000244140625,272.19000244140625,269.7300109863281,271.7300109863281,260.2544250488281,3288100
2019-06-21,271.5299987792969,272.7900085449219,271.1700134277344,271.4100036621094,259.94793701171875,2226000
2019-06-24,271.5899963378906,271.9200134277344,270.8999938964844,271.05999755859375,259.6126708984375,3518400
2019-06-25,271.1000061035156,271.1300048828125,268.2699890136719,268.3800048828125,257.0458984375,2287100
2019-06-26,269.29998779296875,269.82000732421875,268.0199890136719,268.1199951171875,256.79681396484375,2988700
2019-06-27,267.489990234375,268.19000244140625,267.1700134277344,267.6700134277344,257.697998046875,2054600
2019-06-28,268.70001220703125,269.54998779296875,268.17999267578125,269.1499938964844,259.12286376953125,2883300
2019-07-01,272.4599914550781,272.6499938964844,270.29998779296875,271.44000244140625,261.3275146484375,4497900
