Date,Open,High,Low,Close,Adj Close,Volume
2021-02-02,31.290001,31.290001,31.290001,31.290001,31.290001,0
2021-02-03,31.350000,31.350000,31.350000,31.350000,31.350000,0
2021-02-04,31.570000,31.570000,31.570000,31.570000,31.570000,0
2021-02-05,31.740000,31.740000,31.740000,31.740000,31.740000,0
2021-02-08,31.980000,31.980000,31.980000,31.980000,31.980000,0
2021-02-09,32.049999,32.049999,32.049999,32.049999,32.049999,0
2021-02-10,32.070000,32.070000,32.070000,32.070000,32.070000,0
2021-02-11,32.189999,32.189999,32.189999,32.189999,32.189999,0
2021-02-12,32.330002,32.330002,32.330002,32.330002,32.330002,0
2021-02-16,32.410000,32.410000,32.410000,32.410000,32.410000,0
2021-02-17,32.310001,32.310001,32.310001,32.310001,32.310001,0
2021-02-18,32.119999,32.119999,32.119999,32.119999,32.119999,0
2021-02-19,32.240002,32.240002,32.240002,32.240002,32.240002,0
2021-02-22,31.990000,31.990000,31.990000,31.990000,31.990000,0
2021-02-23,32.040001,32.040001,32.040001,32.040001,32.040001,0
2021-02-24,32.310001,32.310001,32.310001,32.310001,32.310001,0
2021-02-25,31.610001,31.610001,31.610001,31.610001,31.610001,0
2021-02-26,31.450001,31.450001,31.450001,31.450001,31.450001,0
2021-03-01,32.070000,32.070000,32.070000,32.070000,32.070000,0
2021-03-02,31.870001,31.870001,31.870001,31.870001,31.870001,0
2021-03-03,31.590000,31.590000,31.590000,31.590000,31.590000,0
2021-03-04,31.150000,31.150000,31.150000,31.150000,31.150000,0
2021-03-05,31.580000,31.580000,31.580000,31.580000,31.580000,0
2021-03-08,31.360001,31.360001,31.360001,31.360001,31.360001,0
2021-03-09,31.780001,31.780001,31.780001,31.780001,31.780001,0
2021-03-10,31.889999,31.889999,31.889999,31.889999,31.889999,0
2021-03-11,32.279999,32.279999,32.279999,32.279999,32.279999,0
2021-03-12,32.259998,32.259998,32.259998,32.259998,32.259998,0
2021-03-15,32.410000,32.410000,32.410000,32.410000,32.410000,0
2021-03-16,32.330002,32.330002,32.330002,32.330002,32.330002,0
2021-03-17,32.450001,32.450001,32.450001,32.450001,32.450001,0
2021-03-18,32.060001,32.060001,32.060001,32.060001,32.060001,0
2021-03-19,32.070000,32.070000,32.070000,32.070000,32.070000,0
2021-03-22,32.160000,32.160000,32.160000,32.160000,32.160000,0
2021-03-23,31.770000,31.770000,31.770000,31.770000,31.770000,0
2021-03-24,31.549999,31.549999,31.549999,31.549999,31.549999,0
2021-03-25,31.730000,31.730000,31.730000,31.730000,31.730000,0
2021-03-26,32.180000,32.180000,32.180000,32.180000,32.180000,0
2021-03-29,32.020000,32.020000,32.020000,32.020000,32.020000,0
2021-03-30,32.049999,32.049999,32.049999,32.049999,32.049999,0
2021-03-31,32.099998,32.099998,32.099998,32.099998,32.099998,0
2021-04-01,32.529999,32.529999,32.529999,32.529999,32.529999,0
2021-04-05,32.830002,32.830002,32.830002,32.830002,32.830002,0
2021-04-06,32.820000,32.820000,32.820000,32.820000,32.820000,0
2021-04-07,32.759998,32.759998,32.759998,32.759998,32.759998,0
2021-04-08,32.939999,32.939999,32.939999,32.939999,32.939999,0
2021-04-09,33.040001,33.040001,33.040001,33.040001,33.040001,0
2021-04-12,32.980000,32.980000,32.980000,32.980000,32.980000,0
2021-04-13,33.060001,33.060001,33.060001,33.060001,33.060001,0
2021-04-14,33.040001,33.040001,33.040001,33.040001,33.040001,0
2021-04-15,33.330002,33.330002,33.330002,33.330002,33.330002,0
2021-04-16,33.410000,33.410000,33.410000,33.410000,33.410000,0
2021-04-19,33.250000,33.250000,33.250000,33.250000,33.250000,0
2021-04-20,32.930000,32.930000,32.930000,32.930000,32.930000,0
2021-04-21,33.230000,33.230000,33.230000,33.230000,33.230000,0
2021-04-22,33.070000,33.070000,33.070000,33.070000,33.070000,0
2021-04-23,33.459999,33.459999,33.459999,33.459999,33.459999,0
2021-04-26,33.549999,33.549999,33.549999,33.549999,33.549999,0
2021-04-27,33.529999,33.529999,33.529999,33.529999,33.529999,0
2021-04-28,33.570000,33.570000,33.570000,33.570000,33.570000,0
2021-04-29,33.669998,33.669998,33.669998,33.669998,33.669998,0
2021-04-30,33.380001,33.380001,33.380001,33.380001,33.380001,0
2021-05-03,33.470001,33.470001,33.470001,33.470001,33.470001,0
2021-05-04,33.200001,33.200001,33.200001,33.200001,33.200001,0
2021-05-05,33.279999,33.279999,33.279999,33.279999,33.279999,0
2021-05-06,33.459999,33.459999,33.459999,33.459999,33.459999,0
2021-05-07,33.730000,33.730000,33.730000,33.730000,33.730000,0
2021-05-10,33.389999,33.389999,33.389999,33.389999,33.389999,0
2021-05-11,33.180000,33.180000,33.180000,33.180000,33.180000,0
2021-05-12,32.540001,32.540001,32.540001,32.540001,32.540001,0
2021-05-13,32.790001,32.790001,32.790001,32.790001,32.790001,0
2021-05-14,33.310001,33.310001,33.310001,33.310001,33.310001,0
2021-05-17,33.270000,33.270000,33.270000,33.270000,33.270000,0
2021-05-18,33.150002,33.150002,33.150002,33.150002,33.150002,0
2021-05-19,33.009998,33.009998,33.009998,33.009998,33.009998,0
2021-05-20,33.330002,33.330002,33.330002,33.330002,33.330002,0
2021-05-21,33.310001,33.310001,33.310001,33.310001,33.310001,0
2021-05-24,33.570000,33.570000,33.570000,33.570000,33.570000,0
2021-05-25,33.520000,33.520000,33.520000,33.520000,33.520000,0
2021-05-26,33.619999,33.619999,33.619999,33.619999,33.619999,0
2021-05-27,33.740002,33.740002,33.740002,33.740002,33.740002,0
2021-05-28,33.779999,33.779999,33.779999,33.779999,33.779999,0
2021-06-01,33.869999,33.869999,33.869999,33.869999,33.869999,0
2021-06-02,33.880001,33.880001,33.880001,33.880001,33.880001,0
2021-06-03,33.709999,33.709999,33.709999,33.709999,33.709999,0
2021-06-04,33.950001,33.950001,33.950001,33.950001,33.950001,0
2021-06-07,33.950001,33.950001,33.950001,33.950001,33.950001,0
2021-06-08,33.970001,33.970001,33.970001,33.970001,33.970001,0
2021-06-09,33.869999,33.869999,33.869999,33.869999,33.869999,0
2021-06-10,34.020000,34.020000,34.020000,34.020000,34.020000,0
2021-06-11,34.080002,34.080002,34.080002,34.080002,34.080002,0
2021-06-14,34.099998,34.099998,34.099998,34.099998,34.099998,0
2021-06-15,34.049999,34.049999,34.049999,34.049999,34.049999,0
2021-06-16,33.889999,33.889999,33.889999,33.889999,33.889999,0
2021-06-17,33.950001,33.950001,33.950001,33.950001,33.950001,0
2021-06-18,33.529999,33.529999,33.529999,33.529999,33.529999,0
2021-06-21,33.900002,33.900002,33.900002,33.900002,33.900002,0
2021-06-22,33.990002,33.990002,33.990002,33.990002,33.990002,0
2021-06-23,33.950001,33.950001,33.950001,33.950001,33.950001,0
2021-06-24,34.169998,34.169998,34.169998,34.169998,34.169998,0
2021-06-25,34.259998,34.259998,34.259998,34.259998,34.259998,0
2021-06-28,34.220001,34.220001,34.220001,34.220001,34.220001,0
2021-06-29,34.200001,34.200001,34.200001,34.200001,34.200001,0
2021-06-30,34.150002,34.150002,34.150002,34.150002,34.150002,0
2021-07-01,34.250000,34.250000,34.250000,34.250000,34.250000,0
2021-07-02,34.400002,34.400002,34.400002,34.400002,34.400002,0
2021-07-06,34.250000,34.250000,34.250000,34.250000,34.250000,0
2021-07-07,34.299999,34.299999,34.299999,34.299999,34.299999,0
2021-07-08,33.959999,33.959999,33.959999,33.959999,33.959999,0
2021-07-09,34.369999,34.369999,34.369999,34.369999,34.369999,0
2021-07-12,34.439999,34.439999,34.439999,34.439999,34.439999,0
2021-07-13,34.310001,34.310001,34.310001,34.310001,34.310001,0
2021-07-14,34.310001,34.310001,34.310001,34.310001,34.310001,0
2021-07-15,34.160000,34.160000,34.160000,34.160000,34.160000,0
2021-07-16,33.939999,33.939999,33.939999,33.939999,33.939999,0
2021-07-19,33.450001,33.450001,33.450001,33.450001,33.450001,0
2021-07-20,33.880001,33.880001,33.880001,33.880001,33.880001,0
2021-07-21,34.189999,34.189999,34.189999,34.189999,34.189999,0
2021-07-22,34.220001,34.220001,34.220001,34.220001,34.220001,0
2021-07-23,34.459999,34.459999,34.459999,34.459999,34.459999,0
2021-07-26,34.439999,34.439999,34.439999,34.439999,34.439999,0
2021-07-27,34.270000,34.270000,34.270000,34.270000,34.270000,0
2021-07-28,34.400002,34.400002,34.400002,34.400002,34.400002,0
2021-07-29,34.540001,34.540001,34.540001,34.540001,34.540001,0
2021-07-30,34.340000,34.340000,34.340000,34.340000,34.340000,0
2021-08-02,34.360001,34.360001,34.360001,34.360001,34.360001,0
2021-08-03,34.509998,34.509998,34.509998,34.509998,34.509998,0
2021-08-04,34.450001,34.450001,34.450001,34.450001,34.450001,0
2021-08-05,34.630001,34.630001,34.630001,34.630001,34.630001,0
2021-08-06,34.619999,34.619999,34.619999,34.619999,34.619999,0
2021-08-09,34.610001,34.610001,34.610001,34.610001,34.610001,0
2021-08-10,34.639999,34.639999,34.639999,34.639999,34.639999,0
2021-08-11,34.750000,34.750000,34.750000,34.750000,34.750000,0
2021-08-12,34.770000,34.770000,34.770000,34.770000,34.770000,0
2021-08-13,34.820000,34.820000,34.820000,34.820000,34.820000,0
2021-08-16,34.770000,34.770000,34.770000,34.770000,34.770000,0
2021-08-17,34.520000,34.520000,34.520000,34.520000,34.520000,0
2021-08-18,34.340000,34.340000,34.340000,34.340000,34.340000,0
2021-08-19,34.209999,34.209999,34.209999,34.209999,34.209999,0
2021-08-20,34.389999,34.389999,34.389999,34.389999,34.389999,0
2021-08-23,34.689999,34.689999,34.689999,34.689999,34.689999,0
2021-08-24,34.869999,34.869999,34.869999,34.869999,34.869999,0
2021-08-25,34.959999,34.959999,34.959999,34.959999,34.959999,0
2021-08-26,34.740002,34.740002,34.740002,34.740002,34.740002,0
2021-08-27,35.090000,35.090000,35.090000,35.090000,35.090000,0
2021-08-30,35.160000,35.160000,35.160000,35.160000,35.160000,0
2021-08-31,35.160000,35.160000,35.160000,35.160000,35.160000,0
2021-09-01,35.290001,35.290001,35.290001,35.290001,35.290001,0
2021-09-02,35.400002,35.400002,35.400002,35.400002,35.400002,0
2021-09-03,35.439999,35.439999,35.439999,35.439999,35.439999,0
2021-09-07,35.369999,35.369999,35.369999,35.369999,35.369999,0
2021-09-08,35.209999,35.209999,35.209999,35.209999,35.209999,0
2021-09-09,35.119999,35.119999,35.119999,35.119999,35.119999,0
2021-09-10,34.939999,34.939999,34.939999,34.939999,34.939999,0
2021-09-13,35.029999,35.029999,35.029999,35.029999,35.029999,0
2021-09-14,34.860001,34.860001,34.860001,34.860001,34.860001,0
2021-09-15,35.029999,35.029999,35.029999,35.029999,35.029999,0
2021-09-16,34.980000,34.980000,34.980000,34.980000,34.980000,0
2021-09-17,34.709999,34.709999,34.709999,34.709999,34.709999,0
2021-09-20,34.180000,34.180000,34.180000,34.180000,34.180000,0
2021-09-21,34.259998,34.259998,34.259998,34.259998,34.259998,0
2021-09-22,34.540001,34.540001,34.540001,34.540001,34.540001,0
2021-09-23,34.889999,34.889999,34.889999,34.889999,34.889999,0
2021-09-24,34.830002,34.830002,34.830002,34.830002,34.830002,0
2021-09-27,34.799999,34.799999,34.799999,34.799999,34.799999,0
2021-09-28,34.139999,34.139999,34.139999,34.139999,34.139999,0
2021-09-29,34.110001,34.110001,34.110001,34.110001,34.110001,0
2021-09-30,33.880001,33.880001,33.880001,33.880001,33.880001,0
2021-10-01,34.160000,34.160000,34.160000,34.160000,34.160000,0
2021-10-04,33.790001,33.790001,33.790001,33.790001,33.790001,0
2021-10-05,34.060001,34.060001,34.060001,34.060001,34.060001,0
2021-10-06,34.080002,34.080002,34.080002,34.080002,34.080002,0
2021-10-07,34.360001,34.360001,34.360001,34.360001,34.360001,0
2021-10-08,34.299999,34.299999,34.299999,34.299999,34.299999,0
2021-10-11,34.110001,34.110001,34.110001,34.110001,34.110001,0
2021-10-12,34.099998,34.099998,34.099998,34.099998,34.099998,0
2021-10-13,34.299999,34.299999,34.299999,34.299999,34.299999,0
2021-10-14,34.740002,34.740002,34.740002,34.740002,34.740002,0
2021-10-15,34.930000,34.930000,34.930000,34.930000,34.930000,0
2021-10-18,34.970001,34.970001,34.970001,34.970001,34.970001,0
2021-10-19,35.180000,35.180000,35.180000,35.180000,35.180000,0
2021-10-20,35.290001,35.290001,35.290001,35.290001,35.290001,0
2021-10-21,35.349998,35.349998,35.349998,35.349998,35.349998,0
2021-10-22,35.290001,35.290001,35.290001,35.290001,35.290001,0
2021-10-25,35.330002,35.330002,35.330002,35.330002,35.330002,0
