Date,Open,High,Low,Close,Adj Close,Volume
2021-02-02,101.110001,101.110001,101.110001,101.110001,100.501099,0
2021-02-03,101.220001,101.220001,101.220001,101.220001,100.610435,0
2021-02-04,102.320000,102.320000,102.320000,102.320000,101.703812,0
2021-02-05,102.730003,102.730003,102.730003,102.730003,102.111343,0
2021-02-08,103.489998,103.489998,103.489998,103.489998,102.866760,0
2021-02-09,103.389999,103.389999,103.389999,103.389999,102.767365,0
2021-02-10,103.360001,103.360001,103.360001,103.360001,102.737549,0
2021-02-11,103.550003,103.550003,103.550003,103.550003,102.926407,0
2021-02-12,104.050003,104.050003,104.050003,104.050003,103.423393,0
2021-02-16,104.000000,104.000000,104.000000,104.000000,103.373695,0
2021-02-17,103.980003,103.980003,103.980003,103.980003,103.353813,0
2021-02-18,103.529999,103.529999,103.529999,103.529999,102.906525,0
2021-02-19,103.339996,103.339996,103.339996,103.339996,102.717659,0
2021-02-22,102.550003,102.550003,102.550003,102.550003,101.932426,0
2021-02-23,102.680000,102.680000,102.680000,102.680000,102.061638,0
2021-02-24,103.839996,103.839996,103.839996,103.839996,103.214653,0
2021-02-25,101.320000,101.320000,101.320000,101.320000,100.709831,0
2021-02-26,100.849998,100.849998,100.849998,100.849998,100.242661,0
2021-03-01,103.250000,103.250000,103.250000,103.250000,102.628212,0
2021-03-02,102.410004,102.410004,102.410004,102.410004,101.793266,0
2021-03-03,101.080002,101.080002,101.080002,101.080002,100.471283,0
2021-03-04,99.739998,99.739998,99.739998,99.739998,99.139343,0
2021-03-05,101.690002,101.690002,101.690002,101.690002,101.077606,0
2021-03-08,101.139999,101.139999,101.139999,101.139999,100.530922,0
2021-03-09,102.580002,102.580002,102.580002,102.580002,101.962250,0
2021-03-10,103.209999,103.209999,103.209999,103.209999,102.588455,0
2021-03-11,104.279999,104.279999,104.279999,104.279999,103.652008,0
2021-03-12,104.419998,104.419998,104.419998,104.419998,103.791168,0
2021-03-15,105.099998,105.099998,105.099998,105.099998,104.467064,0
2021-03-16,104.930000,104.930000,104.930000,104.930000,104.298096,0
2021-03-17,105.239998,105.239998,105.239998,105.239998,104.606224,0
2021-03-18,103.690002,103.690002,103.690002,103.690002,103.065559,0
2021-03-19,103.639999,103.639999,103.639999,103.639999,103.015862,0
2021-03-22,104.370003,104.370003,104.370003,104.370003,103.741470,0
2021-03-23,103.570000,103.570000,103.570000,103.570000,102.946281,0
2021-03-24,103.010002,103.010002,103.010002,103.010002,102.389656,0
2021-03-25,103.550003,103.550003,103.550003,103.550003,102.926407,0
2021-03-26,105.269997,105.269997,105.269997,105.269997,104.636040,0
2021-03-29,104.870003,104.870003,104.870003,104.870003,104.546326,0
2021-03-30,104.550003,104.550003,104.550003,104.550003,104.227318,0
2021-03-31,104.940002,104.940002,104.940002,104.940002,104.616112,0
2021-04-01,106.180000,106.180000,106.180000,106.180000,105.852280,0
2021-04-05,107.720001,107.720001,107.720001,107.720001,107.387527,0
2021-04-06,107.620003,107.620003,107.620003,107.620003,107.287842,0
2021-04-07,107.779999,107.779999,107.779999,107.779999,107.447342,0
2021-04-08,108.260002,108.260002,108.260002,108.260002,107.925865,0
2021-04-09,109.099998,109.099998,109.099998,109.099998,108.763268,0
2021-04-12,109.080002,109.080002,109.080002,109.080002,108.743332,0
2021-04-13,109.440002,109.440002,109.440002,109.440002,109.102219,0
2021-04-14,109.000000,109.000000,109.000000,109.000000,108.663574,0
2021-04-15,110.209999,110.209999,110.209999,110.209999,109.869843,0
2021-04-16,110.610001,110.610001,110.610001,110.610001,110.268608,0
2021-04-19,110.019997,110.019997,110.019997,110.019997,109.680428,0
2021-04-20,109.279999,109.279999,109.279999,109.279999,108.942711,0
2021-04-21,110.290001,110.290001,110.290001,110.290001,109.949600,0
2021-04-22,109.290001,109.290001,109.290001,109.290001,108.952682,0
2021-04-23,110.480003,110.480003,110.480003,110.480003,110.139015,0
2021-04-26,110.680000,110.680000,110.680000,110.680000,110.338394,0
2021-04-27,110.650002,110.650002,110.650002,110.650002,110.308487,0
2021-04-28,110.559998,110.559998,110.559998,110.559998,110.218758,0
2021-04-29,111.309998,111.309998,111.309998,111.309998,110.966446,0
2021-04-30,110.519997,110.519997,110.519997,110.519997,110.178879,0
2021-05-03,110.820000,110.820000,110.820000,110.820000,110.477959,0
2021-05-04,110.080002,110.080002,110.080002,110.080002,109.740242,0
2021-05-05,110.160004,110.160004,110.160004,110.160004,109.820000,0
2021-05-06,111.080002,111.080002,111.080002,111.080002,110.737160,0
2021-05-07,111.910004,111.910004,111.910004,111.910004,111.564598,0
2021-05-10,110.750000,110.750000,110.750000,110.750000,110.408173,0
2021-05-11,109.790001,109.790001,109.790001,109.790001,109.451141,0
2021-05-12,107.449997,107.449997,107.449997,107.449997,107.118355,0
2021-05-13,108.769997,108.769997,108.769997,108.769997,108.434280,0
2021-05-14,110.400002,110.400002,110.400002,110.400002,110.059258,0
2021-05-17,110.120003,110.120003,110.120003,110.120003,109.780121,0
2021-05-18,109.199997,109.199997,109.199997,109.199997,108.862953,0
2021-05-19,108.889999,108.889999,108.889999,108.889999,108.553917,0
2021-05-20,110.050003,110.050003,110.050003,110.050003,109.710342,0
2021-05-21,109.970001,109.970001,109.970001,109.970001,109.630585,0
2021-05-24,111.070000,111.070000,111.070000,111.070000,110.727188,0
2021-05-25,110.830002,110.830002,110.830002,110.830002,110.487930,0
2021-05-26,111.040001,111.040001,111.040001,111.040001,110.697281,0
2021-05-27,111.180000,111.180000,111.180000,111.180000,110.836845,0
2021-05-28,111.279999,111.279999,111.279999,111.279999,110.936539,0
2021-06-01,111.230003,111.230003,111.230003,111.230003,110.886696,0
2021-06-02,111.400002,111.400002,111.400002,111.400002,111.056168,0
2021-06-03,111.010002,111.010002,111.010002,111.010002,110.667374,0
2021-06-04,111.989998,111.989998,111.989998,111.989998,111.644348,0
2021-06-07,111.910004,111.910004,111.910004,111.910004,111.564598,0
2021-06-08,111.930000,111.930000,111.930000,111.930000,111.584534,0
2021-06-09,111.730003,111.730003,111.730003,111.730003,111.385155,0
2021-06-10,112.250000,112.250000,112.250000,112.250000,111.903549,0
2021-06-11,112.470001,112.470001,112.470001,112.470001,112.122871,0
2021-06-14,112.699997,112.699997,112.699997,112.699997,112.352158,0
2021-06-15,112.480003,112.480003,112.480003,112.480003,112.132843,0
2021-06-16,111.870003,111.870003,111.870003,111.870003,111.524719,0
2021-06-17,111.830002,111.830002,111.830002,111.830002,111.484848,0
2021-06-18,110.360001,110.360001,110.360001,110.360001,110.019379,0
2021-06-21,111.910004,111.910004,111.910004,111.910004,111.564598,0
2021-06-22,112.489998,112.489998,112.489998,112.489998,112.142807,0
2021-06-23,112.360001,112.360001,112.360001,112.360001,112.013206,0
2021-06-24,113.029999,113.029999,113.029999,113.029999,112.681137,0
2021-06-25,113.400002,113.400002,113.400002,113.400002,113.049995,0
2021-06-28,113.320000,113.320000,113.320000,113.320000,113.320000,0
2021-06-29,113.360001,113.360001,113.360001,113.360001,113.360001,0
2021-06-30,113.510002,113.510002,113.510002,113.510002,113.510002,0
2021-07-01,114.110001,114.110001,114.110001,114.110001,114.110001,0
2021-07-02,114.980003,114.980003,114.980003,114.980003,114.980003,0
2021-07-06,114.750000,114.750000,114.750000,114.750000,114.750000,0
2021-07-07,115.139999,115.139999,115.139999,115.139999,115.139999,0
2021-07-08,114.169998,114.169998,114.169998,114.169998,114.169998,0
2021-07-09,115.459999,115.459999,115.459999,115.459999,115.459999,0
2021-07-12,115.860001,115.860001,115.860001,115.860001,115.860001,0
2021-07-13,115.449997,115.449997,115.449997,115.449997,115.449997,0
2021-07-14,115.599998,115.599998,115.599998,115.599998,115.599998,0
2021-07-15,115.220001,115.220001,115.220001,115.220001,115.220001,0
2021-07-16,114.349998,114.349998,114.349998,114.349998,114.349998,0
2021-07-19,112.540001,112.540001,112.540001,112.540001,112.540001,0
2021-07-20,114.250000,114.250000,114.250000,114.250000,114.250000,0
2021-07-21,115.190002,115.190002,115.190002,115.190002,115.190002,0
2021-07-22,115.430000,115.430000,115.430000,115.430000,115.430000,0
2021-07-23,116.599998,116.599998,116.599998,116.599998,116.599998,0
2021-07-26,116.879997,116.879997,116.879997,116.879997,116.879997,0
2021-07-27,116.330002,116.330002,116.330002,116.330002,116.330002,0
2021-07-28,116.309998,116.309998,116.309998,116.309998,116.309998,0
2021-07-29,116.809998,116.809998,116.809998,116.809998,116.809998,0
2021-07-30,116.190002,116.190002,116.190002,116.190002,116.190002,0
2021-08-02,115.970001,115.970001,115.970001,115.970001,115.970001,0
2021-08-03,116.919998,116.919998,116.919998,116.919998,116.919998,0
2021-08-04,116.379997,116.379997,116.379997,116.379997,116.379997,0
2021-08-05,117.089996,117.089996,117.089996,117.089996,117.089996,0
2021-08-06,117.300003,117.300003,117.300003,117.300003,117.300003,0
2021-08-09,117.199997,117.199997,117.199997,117.199997,117.199997,0
2021-08-10,117.309998,117.309998,117.309998,117.309998,117.309998,0
2021-08-11,117.599998,117.599998,117.599998,117.599998,117.599998,0
2021-08-12,117.980003,117.980003,117.980003,117.980003,117.980003,0
2021-08-13,118.180000,118.180000,118.180000,118.180000,118.180000,0
2021-08-16,118.489998,118.489998,118.489998,118.489998,118.489998,0
2021-08-17,117.660004,117.660004,117.660004,117.660004,117.660004,0
2021-08-18,116.419998,116.419998,116.419998,116.419998,116.419998,0
2021-08-19,116.570000,116.570000,116.570000,116.570000,116.570000,0
2021-08-20,117.529999,117.529999,117.529999,117.529999,117.529999,0
2021-08-23,118.540001,118.540001,118.540001,118.540001,118.540001,0
2021-08-24,118.709999,118.709999,118.709999,118.709999,118.709999,0
2021-08-25,118.980003,118.980003,118.980003,118.980003,118.980003,0
2021-08-26,118.290001,118.290001,118.290001,118.290001,118.290001,0
2021-08-27,119.330002,119.330002,119.330002,119.330002,119.330002,0
2021-08-30,119.849998,119.849998,119.849998,119.849998,119.849998,0
2021-08-31,119.709999,119.709999,119.709999,119.709999,119.709999,0
2021-09-01,119.750000,119.750000,119.750000,119.750000,119.750000,0
2021-09-02,120.110001,120.110001,120.110001,120.110001,120.110001,0
2021-09-03,120.070000,120.070000,120.070000,120.070000,120.070000,0
2021-09-07,119.669998,119.669998,119.669998,119.669998,119.669998,0
2021-09-08,119.510002,119.510002,119.510002,119.510002,119.510002,0
2021-09-09,118.970001,118.970001,118.970001,118.970001,118.970001,0
2021-09-10,118.059998,118.059998,118.059998,118.059998,118.059998,0
2021-09-13,118.330002,118.330002,118.330002,118.330002,118.330002,0
2021-09-14,117.669998,117.669998,117.669998,117.669998,117.669998,0
2021-09-15,118.680000,118.680000,118.680000,118.680000,118.680000,0
2021-09-16,118.489998,118.489998,118.489998,118.489998,118.489998,0
2021-09-17,117.410004,117.410004,117.410004,117.410004,117.410004,0
2021-09-20,115.419998,115.419998,115.419998,115.419998,115.419998,0
2021-09-21,115.330002,115.330002,115.330002,115.330002,115.330002,0
2021-09-22,116.430000,116.430000,116.430000,116.430000,116.430000,0
2021-09-23,117.839996,117.839996,117.839996,117.839996,117.839996,0
2021-09-24,118.019997,118.019997,118.019997,118.019997,118.019997,0
2021-09-27,117.690002,117.690002,117.690002,117.690002,117.690002,0
2021-09-28,114.940002,114.940002,114.940002,114.940002,114.940002,0
2021-09-29,115.129997,115.129997,115.129997,115.129997,115.129997,0
2021-09-30,113.769997,113.769997,113.769997,113.769997,113.769997,0
2021-10-01,115.070000,115.070000,115.070000,115.070000,115.070000,0
2021-10-04,113.589996,113.589996,113.589996,113.589996,113.589996,0
2021-10-05,114.790001,114.790001,114.790001,114.790001,114.790001,0
2021-10-06,115.269997,115.269997,115.269997,115.269997,115.269997,0
2021-10-07,116.250000,116.250000,116.250000,116.250000,116.250000,0
2021-10-08,116.029999,116.029999,116.029999,116.029999,116.029999,0
2021-10-11,115.230003,115.230003,115.230003,115.230003,115.230003,0
2021-10-12,114.949997,114.949997,114.949997,114.949997,114.949997,0
2021-10-13,115.300003,115.300003,115.300003,115.300003,115.300003,0
2021-10-14,117.279999,117.279999,117.279999,117.279999,117.279999,0
2021-10-15,118.150002,118.150002,118.150002,118.150002,118.150002,0
2021-10-18,118.550003,118.550003,118.550003,118.550003,118.550003,0
2021-10-19,119.430000,119.430000,119.430000,119.430000,119.430000,0
2021-10-20,119.870003,119.870003,119.870003,119.870003,119.870003,0
2021-10-21,120.230003,120.230003,120.230003,120.230003,120.230003,0
2021-10-22,120.110001,120.110001,120.110001,120.110001,120.110001,0
2021-10-25,120.680000,120.680000,120.680000,120.680000,120.680000,0
